"title","body","labels","milestone"
"[DB-05] Publish PostgreSQL backup and restore runbook","Scope: document and script backup, restore, and validation path for runtime data. DoD: one full rehearsal (backup to restore to resume execution) is recorded.","area/storage,type/docs,priority/P0,sprint/2","Sprint 2 (2026-03-09 ~ 2026-03-15)"
"[DB-06] Add PostgreSQL integration matrix in CI","Scope: run key runtime tests on both sqlite and postgres, including crash recovery scenarios. DoD: CI blocks merge when either backend matrix fails.","area/storage,type/test,priority/P0,sprint/2","Sprint 2 (2026-03-09 ~ 2026-03-15)"
"[SCH-01] Add retry policies for attempts","Scope: support fixed and exponential backoff with max retry count. DoD: failed attempts retry according to policy and retry history is queryable.","area/scheduler,type/feature,priority/P1,sprint/3","Sprint 3 (2026-03-16 ~ 2026-03-22)"
"[SCH-02] Add attempt timeout policy","Scope: define execution timeout and terminal behavior on timeout. DoD: timed-out attempts transition deterministically to configured terminal state.","area/scheduler,type/feature,priority/P1,sprint/3","Sprint 3 (2026-03-16 ~ 2026-03-22)"
"[SCH-03] Introduce dead-letter queue model and APIs","Scope: persist unrecoverable attempts and expose list/inspect/replay APIs. DoD: DLQ attempts are visible and replayable through control-plane APIs.","area/scheduler,area/runtime,type/feature,priority/P1,sprint/3","Sprint 3 (2026-03-16 ~ 2026-03-22)"
"[SCH-04] Add priority-aware dispatch","Scope: support attempt priority and prefer high-priority dispatch under mixed queues. DoD: load test shows lower wait latency for high-priority attempts.","area/scheduler,type/feature,priority/P1,sprint/3","Sprint 3 (2026-03-16 ~ 2026-03-22)"
"[SCH-05] Add worker and tenant rate limits","Scope: implement configurable worker and tenant throttling integrated with backpressure decisions. DoD: over-limit traffic returns deterministic backpressure decisions and metrics.","area/scheduler,area/multitenancy,type/feature,priority/P1,sprint/3","Sprint 3 (2026-03-16 ~ 2026-03-22)"
"[SCH-06] Build failover and conflict stress test suite","Scope: create fault-injection scripts for lease expiry, conflict, and failover recovery measurements. DoD: baseline report includes conflict rate, recovery latency, and throughput.","area/scheduler,type/test,priority/P1,sprint/3","Sprint 3 (2026-03-16 ~ 2026-03-22)"
"[OBS-01] Add end-to-end OpenTelemetry traces","Scope: instrument run/thread/attempt lifecycle with trace context propagation. DoD: one run can be traced end-to-end across API and worker flow.","area/observability,type/feature,priority/P1,sprint/4","Sprint 4 (2026-03-23 ~ 2026-03-29)"
"[OBS-02] Expose Prometheus runtime metrics","Scope: expose queue depth, dispatch latency, lease conflict rate, and recovery latency metrics. DoD: /metrics endpoint is scrape-ready and metrics are documented.","area/observability,type/feature,priority/P1,sprint/4","Sprint 4 (2026-03-23 ~ 2026-03-29)"
"[OBS-03] Provide Grafana dashboards and alert rules","Scope: add dashboard JSON and alert thresholds for error rate, recovery latency, and sustained backpressure. DoD: dashboard and alerts are validated against sample workload.","area/observability,type/docs,priority/P1,sprint/4","Sprint 4 (2026-03-23 ~ 2026-03-29)"
"[REL-01] Add replay side-effect safety guard","Scope: persist effect log and idempotency fingerprint to avoid duplicated external side effects during replay. DoD: replay test proves no duplicate side-effect execution.","area/reliability,area/runtime,type/feature,priority/P1,sprint/4","Sprint 4 (2026-03-23 ~ 2026-03-29)"
"[OSS-01] Publish cargo-generate templates for service/worker/operator","Scope: package and document cargo-generate flow for the three starter archetypes. DoD: external user can scaffold and run each archetype with one command path.","area/developer-experience,type/feature,priority/P1,sprint/4","Sprint 4 (2026-03-23 ~ 2026-03-29)"
"[OSS-02] Complete production operations docs","Scope: publish deploy, upgrade, migration, SLO, and incident-response guides for operators. DoD: docs provide an end-to-end path from fresh deploy to production readiness.","area/developer-experience,type/docs,priority/P1,sprint/4","Sprint 4 (2026-03-23 ~ 2026-03-29)"
